Agência Nacional de Águas - ANA
Superintendência de Gestão da Rede Hidrometeorológica-SGH
Sistema de Informações Hidrológicas - Versão WEB
Fone: (61) 2109-5242
"E-mail: hidro@ana,gov,br"

"NivelConsistencia: 1 = Bruto; 2 = Consistido"
"TipoMedicaoChuvas: 1 = Pluviômetro; 2 = Pluviógrafo; 3 = Data logger"
"Status: 0 = Branco; 1 = Real; 2 = Estimado; 3 = Duvidoso; 4 = Acumulado"

Restrições da consulta:
Código da Estação:734006


EstacaoCodigo;NivelConsistencia;Data;TipoMedicaoChuvas;Maxima;Total;DiaMaxima;NumDiasDeChuva;MaximaStatus;TotalStatus;NumDiasDeChuvaStatus;TotalAnual;TotalAnualStatus;Chuva01;Chuva02;Chuva03;Chuva04;Chuva05;Chuva06;Chuva07;Chuva08;Chuva09;Chuva10;Chuva11;Chuva12;Chuva13;Chuva14;Chuva15;Chuva16;Chuva17;Chuva18;Chuva19;Chuva20;Chuva21;Chuva22;Chuva23;Chuva24;Chuva25;Chuva26;Chuva27;Chuva28;Chuva29;Chuva30;Chuva31;Chuva01Status;Chuva02Status;Chuva03Status;Chuva04Status;Chuva05Status;Chuva06Status;Chuva07Status;Chuva08Status;Chuva09Status;Chuva10Status;Chuva11Status;Chuva12Status;Chuva13Status;Chuva14Status;Chuva15Status;Chuva16Status;Chuva17Status;Chuva18Status;Chuva19Status;Chuva20Status;Chuva21Status;Chuva22Status;Chuva23Status;Chuva24Status;Chuva25Status;Chuva26Status;Chuva27Status;Chuva28Status;Chuva29Status;Chuva30Status;Chuva31Status
734006;1;01/05/2015;1;"25,0";"77,6";21;13;1;1;1;;0;"0,0";"1,5";"1,0";"0,0";"0,0";"0,0";"0,0";"8,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,8";"0,0";"6,2";"2,8";"8,4";"6,9";"25,0";"4,2";"1,6";"0,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"9,6";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/04/2015;1;"5,8";"9,3";7;3;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"5,8";"0,0";"0,7";"0,0";"0,0";"2,8";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;
734006;1;01/03/2015;1;"94,2";"406,6";8;20;1;1;1;;0;"0,0";"0,0";"0,0";"4,0";"3,8";"45,8";"0,0";"94,2";"21,4";"0,8";"0,0";"0,6";"0,0";"0,1";"0,0";"0,0";"0,2";"0,4";"1,1";"8,0";"11,0";"89,0";"24,1";"65,2";"0,3";"0,0";"0,0";"0,0";"7,0";"5,8";"23,8";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/02/2015;1;"13,8";"40,7";25;12;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,4";"2,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2,0";"0,6";"1,6";"6,0";"2,6";"7,0";"2,1";"2,4";"13,8";"0,2";"0,0";"0,0";;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
734006;1;01/01/2015;1;"29,0";"54,8";2;15;1;1;1;;0;"0,0";"29,0";"5,6";"0,0";"0,0";"0,1";"0,4";"0,0";"2,0";"1,8";"3,2";"1,0";"0,8";"0,7";"0,0";"0,0";"0,0";"4,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,3";"0,2";"0,0";"0,0";"0,0";"4,6";"0,0";"0,7";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/12/2014;1;"4,0";"23,1";3;17;1;1;1;;0;"0,4";"0,0";"4,0";"1,6";"0,0";"0,0";"0,5";"0,0";"4,0";"0,8";"0,0";"1,6";"0,5";"0,0";"0,6";"2,1";"0,4";"0,0";"0,2";"0,4";"0,4";"2,6";"0,0";"0,0";"0,8";"0,0";"0,0";"2,2";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/11/2014;1;"1,0";"1,6";4;2;1;1;1;;0;"0,0";"0,0";"0,6";"1,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;
734006;1;01/10/2014;1;"9,2";"40,5";14;22;1;1;1;;0;"0,4";"1,0";"0,0";"1,4";"0,4";"2,6";"3,8";"1,4";"0,0";"3,0";"3,2";"4,2";"0,8";"9,2";"0,0";"0,0";"1,0";"0,1";"0,2";"0,0";"0,0";"0,2";"0,4";"0,0";"0,0";"0,2";"0,0";"3,3";"2,6";"0,7";"0,4";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/09/2014;1;"67,6";"199,2";8;20;1;1;1;;0;"6,2";"5,0";"0,6";"0,0";"0,0";"0,2";"26,8";"67,6";"52,8";"1,2";"6,4";"3,2";"10,2";"4,2";"0,0";"0,4";"0,0";"1,6";"4,2";"0,0";"1,0";"0,1";"0,0";"0,0";"0,1";"0,0";"0,0";"6,4";"0,0";"1,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/08/2014;1;"15,2";"79,0";22;20;1;1;1;;0;"1,3";"0,0";"0,0";"0,0";"0,0";"0,0";"5,3";"1,0";"0,0";"0,2";"9,8";"0,2";"3,2";"0,0";"0,7";"5,6";"5,4";"5,3";"2,4";"1,9";"0,0";"15,2";"1,6";"0,0";"0,2";"1,0";"0,0";"9,8";"8,5";"0,4";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/07/2014;1;"32,6";"153,1";13;25;1;1;1;;0;"0,0";"0,4";"6,0";"0,2";"0,0";"2,2";"0,0";"7,8";"14,2";"4,0";"0,0";"1,6";"32,6";"21,5";"0,2";"15,2";"1,0";"5,2";"7,2";"1,2";"0,1";"0,4";"0,0";"1,9";"3,4";"7,8";"0,0";"16,8";"0,8";"0,7";"0,7";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/06/2014;1;"67,4";"234,2";24;24;1;1;1;;0;"3,2";"0,2";"0,0";"0,0";"0,1";"63,6";"0,2";"2,0";"0,5";"1,6";"0,1";"5,8";"3,8";"5,6";"38,8";"0,2";"0,0";"0,0";"7,6";"0,0";"2,4";"1,8";"6,8";"67,4";"7,4";"6,0";"0,0";"0,4";"8,5";"0,2";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;1;
734006;1;01/05/2014;1;"75,5";"265,0";14;21;1;1;1;;0;"0,4";"6,2";"44,4";"2,0";"15,2";"21,4";"16,7";"1,2";"0,0";"0,0";"0,4";"0,1";"6,6";"75,5";"11,6";"5,6";"15,9";"0,0";"0,0";"0,0";"3,8";"3,4";"2,8";"0,0";"0,0";"0,0";"2,4";"12,8";"16,6";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/04/2014;1;"39,2";"134,1";29;17;1;1;1;;0;"0,0";"0,0";"0,0";"0,2";"13,0";"7,4";"0,0";"0,0";"9,4";"0,0";"0,4";"6,0";"9,8";"0,3";"3,4";"0,0";"20,0";"0,0";"1,6";"4,2";"6,4";"1,2";"0,4";"0,0";"0,0";"0,0";"0,0";"0,0";"39,2";"11,2";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/03/2014;1;"41,4";"150,5";14;19;1;1;1;;0;"0,4";"1,0";"0,0";"1,2";"0,0";"10,4";"0,6";"0,0";"2,8";"0,3";"0,2";"20,2";"9,8";"41,4";"15,2";"0,0";"0,2";"2,4";"3,8";"15,0";"0,0";"2,2";"0,0";"0,0";"0,0";"22,4";"0,0";"1,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/02/2014;1;"29,1";"108,2";13;12;1;1;1;;0;"0,0";"6,6";"1,2";"16,4";"0,0";"3,8";"0,2";"1,3";"0,0";"28,2";"0,0";"0,2";"29,1";"0,0";"0,0";"0,0";"0,0";"8,0";"0,0";"0,0";"0,8";"0,0";"12,4";"0,0";"0,0";"0,0";"0,0";"0,0";;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
734006;1;01/01/2014;1;"21,8";"85,8";6;12;1;1;1;;0;"0,0";"0,4";"0,0";"0,0";"0,0";"21,8";"0,6";"0,0";"11,2";"11,4";"0,0";"2,7";"6,2";"0,0";"0,0";"0,0";"0,0";"0,0";"4,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"4,6";"0,0";"4,8";"17,2";"0,7";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/12/2013;1;"6,7";"21,4";1;13;1;1;1;;0;"6,7";"0,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,5";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,2";"0,7";"0,4";"2,9";"2,8";"1,0";"1,6";"0,0";"0,0";"0,4";"0,0";"0,6";"0,0";"0,0";"3,2";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/11/2013;1;"10,2";"33,4";21;11;1;1;1;;0;"0,6";"8,2";"8,2";"0,7";"1,0";"0,0";"0,0";"0,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,4";"0,0";"0,4";"10,2";"3,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,3";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/10/2013;1;"11,0";"40,2";25;16;1;1;1;;0;"1,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,4";"0,0";"0,0";"0,8";"2,8";"0,6";"1,2";"0,2";"0,0";"0,0";"0,0";"0,0";"1,6";"0,4";"0,4";"0,4";"11,0";"6,0";"7,8";"4,4";"0,0";"0,0";"1,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/09/2013;1;"159,2";"287,5";4;21;1;1;1;;0;"2,3";"0,2";"16,8";"159,2";"0,0";"2,4";"0,0";"3,4";"4,7";"22,8";"1,4";"14,4";"19,7";"7,6";"13,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,8";"2,5";"4,3";"5,2";"3,6";"0,0";"0,2";"1,6";"0,4";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/08/2013;1;"103,2";"252,2";30;24;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,4";"7,2";"0,6";"7,8";"1,3";"2,0";"0,1";"0,2";"1,8";"17,5";"24,4";"0,0";"0,5";"19,4";"24,8";"2,0";"0,2";"0,1";"2,8";"0,0";"0,7";"0,2";"3,0";"0,0";"9,6";"103,2";"22,4";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/07/2013;1;"123,6";"142,8";3;3;1;1;1;;0;"0,0";"14,6";"123,6";"4,6";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
734006;1;01/06/2013;1;"132,2";"488,7";9;21;1;1;1;;0;"0,0";"19,6";"17,3";"8,4";"49,2";"2,6";"0,0";"0,3";"132,2";"0,0";"0,0";"17,2";"83,6";"21,7";"0,6";"0,0";"13,9";"0,2";"14,6";"2,0";"11,4";"80,6";"0,0";"0,0";"0,0";"4,8";"5,6";"1,5";"1,4";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/05/2013;1;"49,3";"185,7";14;16;1;1;1;;0;"8,0";"0,1";"0,0";"0,0";"0,0";"9,6";"0,0";"0,0";"0,0";"1,7";"0,0";"0,0";"1,8";"49,3";"0,2";"0,0";"12,0";"49,2";"3,8";"0,0";"0,0";"0,0";"4,2";"0,7";"25,3";"0,0";"0,0";"1,0";"0,0";"16,0";"2,8";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/04/2013;1;"54,0";"271,2";28;18;1;1;1;;0;"2,8";"1,6";"2,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,0";"0,0";"1,1";"1,2";"0,0";"0,0";"0,0";"13,2";"9,8";"6,9";"36,0";"14,2";"0,0";"24,6";"37,2";"1,2";"0,6";"54,0";"53,4";"10,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/03/2013;1;"12,0";"17,5";4;7;1;1;1;;0;"0,0";"3,3";"0,0";"12,0";"0,0";"0,4";"0,0";"0,0";"0,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,2";"0,0";"0,8";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/02/2013;1;"18,6";"39,7";18;13;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,0";"1,3";"1,0";"0,0";"0,4";"0,0";"0,4";"0,4";"0,0";"18,6";"7,4";"3,0";"0,9";"4,8";"0,0";"0,1";"0,4";"0,0";"0,0";"0,0";;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
734006;1;01/01/2013;1;"16,2";"51,3";19;16;1;1;1;;0;"1,3";"2,0";"11,4";"4,4";"2,8";"0,0";"1,0";"0,5";"0,0";"0,0";"0,0";"0,4";"3,0";"7,2";"0,2";"0,3";"0,3";"0,0";"16,2";"0,0";"0,1";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,2";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/12/2012;1;"2,0";"7,5";17;7;1;1;1;;0;"0,5";"1,6";"0,8";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,4";"0,0";"0,0";"0,0";"1,0";"2,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,2";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/11/2012;1;"1,0";"2,0";30;5;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,3";"0,2";"0,3";"0,0";"0,0";"0,0";"0,0";"0,0";"0,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/10/2012;1;"11,0";"30,5";11;14;1;1;1;;0;"0,0";"4,2";"3,0";"0,0";"0,0";"0,4";"2,2";"1,0";"1,8";"0,0";"11,0";"0,3";"4,0";"0,4";"0,4";"0,0";"0,0";"0,0";"0,0";"0,0";"1,2";"0,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,4";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/09/2012;1;"11,8";"36,7";6;14;1;1;1;;0;"4,0";"1,6";"0,0";"0,4";"4,8";"11,8";"0,0";"1,2";"0,1";"0,0";"2,6";"2,5";"0,0";"0,0";"0,0";"1,0";"1,3";"4,2";"0,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,8";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/08/2012;1;"25,6";"81,1";18;23;1;1;1;;0;"0,6";"5,0";"0,4";"0,3";"0,0";"0,0";"0,0";"0,0";"5,2";"0,5";"2,6";"0,5";"5,3";"7,2";"3,8";"1,0";"3,9";"25,6";"0,8";"1,8";"2,6";"0,0";"4,4";"3,4";"0,3";"5,2";"0,1";"0,6";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/07/2012;1;"100,0";"290,5";13;23;1;1;1;;0;"0,1";"67,4";"35,4";"6,4";"1,5";"0,2";"0,6";"0,0";"2,4";"4,6";"3,3";"0,0";"100,0";"10,2";"1,2";"0,0";"1,4";"19,4";"0,0";"0,0";"1,0";"0,2";"13,2";"0,0";"0,6";"1,2";"17,8";"1,2";"0,0";"1,2";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/06/2012;1;"151,6";"538,1";28;23;1;1;1;;0;"0,0";"4,8";"1,2";"4,4";"3,6";"0,0";"131,0";"2,7";"0,0";"0,0";"8,8";"1,6";"0,0";"13,6";"0,1";"1,4";"0,2";"0,4";"51,6";"111,4";"1,0";"3,2";"0,1";"0,0";"23,6";"12,6";"0,4";"151,6";"8,8";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/05/2012;1;"67,8";"216,5";23;17;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"8,0";"5,0";"11,2";"4,4";"0,0";"0,0";"0,0";"5,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,3";"13,8";"0,0";"1,0";"67,8";"14,2";"17,2";"24,8";"18,8";"3,3";"5,8";"11,2";"4,5";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/04/2012;1;"16,4";"47,0";2;11;1;1;1;;0;"0,0";"16,4";"2,4";"8,9";"1,8";"6,3";"8,0";"0,2";"0,5";"0,6";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,2";"0,0";"0,0";"0,0";"0,0";"0,0";"1,7";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/03/2012;1;"36,2";"71,0";11;13;1;1;1;;0;"0,0";"0,8";"0,0";"0,0";"0,2";"0,0";"0,0";"0,0";"0,3";"14,4";"36,2";"0,5";"7,4";"0,0";"0,1";"0,0";"0,0";"3,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3,0";"0,0";"0,0";"1,4";"1,7";"0,0";"2,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/02/2012;1;"54,8";"141,3";18;14;1;1;1;;0;"0,0";"0,0";"0,0";"2,8";"0,1";"0,0";"3,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,4";"6,2";"5,0";"14,0";"54,8";"22,2";"0,4";"0,0";"19,6";"0,0";"0,0";"0,0";"0,0";"7,2";"5,0";"0,6";;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;
734006;1;01/01/2012;1;"118,2";"206,4";24;15;1;1;1;;0;"1,0";"6,8";"0,0";"0,0";"0,0";"0,0";"0,0";"4,6";"9,6";"0,0";"4,7";"6,0";"1,0";"0,0";"0,0";"0,0";"0,0";"0,0";"11,6";"20,6";"0,0";"3,2";"16,4";"118,2";"0,2";"0,0";"0,0";"0,3";"0,0";"2,2";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/12/2011;1;"2,7";"8,4";6;9;1;1;1;;0;"0,0";"0,4";"0,0";"0,0";"0,2";"2,7";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,3";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,2";"0,1";"0,2";"1,0";"2,3";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/11/2011;1;"16,1";"45,2";15;13;1;1;1;;0;"0,3";"0,0";"1,3";"0,0";"0,0";"1,8";"0,0";"0,0";"0,0";"0,0";"1,8";"0,0";"1,4";"4,0";"16,1";"0,4";"2,0";"0,0";"0,0";"0,0";"0,0";"10,1";"0,0";"0,0";"0,2";"0,0";"0,0";"3,8";"2,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/10/2011;1;"3,2";"9,6";15;14;1;1;1;;0;"0,0";"0,1";"0,0";"0,0";"0,6";"0,4";"0,4";"0,1";"0,0";"0,0";"0,6";"0,0";"0,0";"0,1";"3,2";"0,9";"0,0";"0,0";"0,0";"1,8";"0,5";"0,2";"0,1";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,6";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/09/2011;1;"11,4";"36,5";15;16;1;1;1;;0;"0,0";"2,8";"0,4";"7,7";"1,1";"0,0";"0,0";"0,0";"0,1";"0,2";"1,0";"0,0";"0,0";"0,4";"11,4";"0,8";"5,8";"0,0";"3,3";"0,0";"0,0";"0,0";"0,0";"0,1";"0,0";"1,1";"0,2";"0,1";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/08/2011;1;"31,8";"215,5";9;21;1;1;1;;0;"13,8";"0,0";"0,0";"0,0";"0,0";"0,0";"1,0";"10,2";"31,8";"1,6";"0,0";"3,8";"2,5";"30,0";"14,1";"5,2";"15,2";"8,8";"3,1";"0,0";"0,6";"0,2";"31,6";"0,3";"2,4";"30,6";"3,9";"0,0";"4,8";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/07/2011;1;"79,6";"425,8";16;26;1;1;1;;0;"0,0";"10,8";"21,1";"0,0";"1,6";"18,8";"9,1";"32,2";"0,4";"0,9";"19,2";"73,4";"56,4";"0,4";"0,2";"79,6";"55,4";"7,4";"1,4";"1,0";"0,0";"0,0";"0,2";"1,0";"0,0";"0,2";"14,2";"4,7";"0,6";"11,2";"4,4";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/06/2011;1;"42,6";"248,7";4;22;1;1;1;;0;"0,4";"0,0";"1,8";"42,6";"0,0";"5,0";"7,4";"1,2";"0,0";"5,6";"1,0";"24,4";"3,8";"0,0";"0,0";"5,8";"25,8";"4,8";"0,0";"3,4";"22,7";"28,9";"1,8";"0,2";"0,0";"11,8";"0,0";"7,8";"33,1";"9,4";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/05/2011;1;"165,0";"484,7";20;26;1;1;1;;0;"20,1";"37,8";"28,8";"51,0";"18,2";"6,2";"0,0";"0,0";"9,2";"6,6";"22,2";"2,0";"0,0";"1,0";"8,8";"8,8";"0,0";"9,2";"19,8";"165,0";"1,2";"0,0";"15,0";"16,0";"0,4";"7,0";"1,4";"0,5";"8,6";"19,8";"0,1";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/04/2011;1;"77,4";"428,0";9;24;1;1;1;;0;"8,0";"0,0";"0,0";"0,2";"1,4";"3,8";"0,0";"6,2";"77,4";"5,2";"25,4";"56,2";"72,0";"14,0";"1,4";"0,0";"0,3";"32,4";"24,8";"15,3";"28,8";"1,4";"0,4";"4,2";"1,8";"35,2";"0,0";"0,0";"5,0";"7,2";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/03/2011;1;"21,8";"66,2";1;13;1;1;1;;0;"21,8";"0,0";"0,0";"2,2";"0,0";"0,0";"0,0";"1,4";"4,4";"0,0";"2,4";"0,7";"0,0";"0,0";"13,8";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"9,0";"0,6";"0,7";"0,8";"0,0";"7,4";"0,0";"0,0";"1,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/02/2011;1;"119,8";"222,0";20;13;1;1;1;;0;"0,0";"0,0";"3,3";"1,0";"0,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,0";"52,0";"4,6";"0,0";"7,2";"0,0";"0,0";"0,4";"119,8";"28,0";"2,0";"0,0";"0,0";"2,4";"0,1";"0,0";"0,0";;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
